"","ï..Field1","Site","site_code","location_n","sample_col","lat","long","RWGROUP","SOC_med","pGPP","TSOI","CLAY","lig_N","dem_extrac","SOC_avg","SOC_min","SOC_max","fCLAY","ANPP","LIGN","EST_LIT","MIMSOC","MIMMIC","MIMLIT","MIM_CO","desorb","SOMpTOv","LITm","LITs","MICr","MICK","SOMp","SOMc","SOMa","JITn","DEBUG"
"1",4,"S4","RCCZO","Reynolds Creek CZO","Ryan Will",43.06445505,-116.7485868,28,4.83,362.0429993,7.9433599,20.5,11.6999998,2110.719971,5.07,3.97,9.16,0.205,381.02149965,11.6999998,0.00434956049828767,5.39067023011487,0.0504351960493796,1.04540568152937,0.50689065836357,8.65568756406903e-07,131.884671548713,0.157435088720242,0.887970592809126,0.0169654842494867,0.0334697117998929,3.44513091799222,0.533512752013188,0.316185682530712,1,""
"2",20,"S20","RCCZO","Reynolds Creek CZO","Ryan Will",43.06634802,-116.7599298,27,2.93,894.9619751,8.3442497,20.7000008,11.6999998,2087.01001,3.02,2.64,3.98,0.207000008,647.48098755,11.6999998,0.00739133547431507,7.72020008349976,0.0856884323299294,0.966326947595188,0.508403862662987,8.62975930949235e-07,132.280921225679,0.144086076154022,0.822240871441167,0.0288810782446301,0.0568073540852992,5.88483910662876,0.49300917534085,0.290336421605027,1,""
"3",22,"S22","RCCZO","Reynolds Creek CZO","Anna Radke",43.066713,-116.7573279,0,7.29,1238.099976,6.0113201,20.5,0,2066.11,7.29,7.29,7.29,0.205,819.049988,0,0.00934988570776256,10.3917048851758,0.108350743702794,1.58519573416283,0.507939198843211,8.65568756406903e-07,131.884671548713,0.241557547729349,1.34363818643348,0.0364972208380039,0.0718535228647904,7.40608669092246,0.806765253576153,0.485306462811578,1,""
"4",23,"S23","RCCZO","Reynolds Creek CZO","Anna Radke",43.06685152,-116.7569076,0,11.25,1550.569946,7.3241401,20.57,0,2060.19,11.25,11.25,11.25,0.2057,975.284973,0,0.0111333901027397,11.1426483448703,0.129051901195218,1.20306309706705,0.507877811526641,8.64660386190496e-07,132.023223180717,0.180828952620781,1.02223414444627,0.0434667826871338,0.0855851185080838,8.83448732636291,0.612802319027468,0.363243701217699,1,""
"5",33,"S33","RCCZO","Reynolds Creek CZO","Ryan Will",43.06860897,-116.7900028,26,5.07,1020.729981,9.37817,19.7000008,46.7999992,2037.170044,4.97,3.56,6.18,0.197000008,710.3649905,46.7999992,0.00810918938926941,7.78157495021177,0.0939413371643871,0.774041691291352,0.503786712375772,8.76018141955481e-07,130.311514881108,0.115213433354997,0.658828257936355,0.0314714826356335,0.0624698545287536,6.2919301833209,0.394972192209432,0.226689546225708,1,""
"6",44,"S44","RCCZO","Reynolds Creek CZO","Ryan Will",43.07859069,-116.8259174,25,5.67,1024.729981,7.94872,20.3990993,11.6999998,2160.350098,5.23,2.7,6.35,0.203990993,712.3649905,11.6999998,0.00813202043949772,8.4221446373296,0.0942530292938218,1.05198302441192,0.507022745729861,8.66879795693792e-07,131.68521369239,0.157567200456728,0.89441582395519,0.0317104899984547,0.0625425392953671,6.42441601298101,0.536242781896415,0.315249788746437,1,""
"7",54,"S54","RCCZO","Reynolds Creek CZO","Ryan Will",43.08383388,-116.7426316,24,4,197.4669952,10.7011995,24.6000004,11.6999998,1937.979981,4.47,2.85,7.34,0.246000004,298.7334976,11.6999998,0.00341019974429224,4.11163442609588,0.0396552129910835,0.582696043049552,0.527686249564851,8.13940124943604e-07,140.250182591087,0.0834843549115038,0.499211688138049,0.0136975184694637,0.0259576945216198,3.00596831281588,0.299534405971419,0.183780451267946,1,""
"8",56,"S56","RCCZO","Reynolds Creek CZO","Ryan Will",43.10206491,-116.8024789,23,2.39,680.4650269,11.4967003,20.7000008,11.6999998,1799.390015,2.76,1.03,5.76,0.207000008,540.23251345,11.6999998,0.00616703782477169,5.86356699729489,0.0715231347429229,0.487699598118324,0.507754321319442,8.62975930949235e-07,132.280921225679,0.071528554776498,0.416171043341826,0.0240862720315412,0.0474368627113817,4.90998682513011,0.250035414498363,0.144322024805177,1,""
"9",72,"S72","RCCZO","Reynolds Creek CZO","Ryan Will",43.10253977,-116.7837883,22,8.15,1135.640015,9.6892405,20.3999996,22,1701.48999,7.64,4.67,9.22,0.203999996,767.8200075,22,0.00876506857876712,8.32957180059627,0.101534735632508,0.72034765708844,0.508009540108413,8.66868088994638e-07,131.686992047366,0.106873087213495,0.613474569874945,0.0342044350395763,0.0673303005929316,6.9251196185511,0.368300457780005,0.214269331544224,1,""
"10",76,"S76","RCCZO","Reynolds Creek CZO","Ryan Will",43.10454054,-116.7381214,21,1.59,4.6346002,10.9979,24.6000004,11.6999998,1868.949951,1.54,0.88,1.94,0.246000004,202.3173001,11.6999998,0.00230955822031963,3.06260691974418,0.0268568557639189,0.546729641578443,0.527661938789664,8.13940124943604e-07,140.250182591087,0.0781645504769679,0.468565091101475,0.0092764899238188,0.0175803658401001,2.03578951880964,0.281159205050245,0.172071698541934,1,""
"11",94,"S94","RCCZO","Reynolds Creek CZO","Ryan Will",43.10638402,-116.7730514,20,4.82,408.7380066,11.1058998,14.3000002,11.6999998,1585.680054,4.76,3.6,6.06,0.143000002,404.3690033,11.6999998,0.00461608451255708,4.11904615443865,0.0532805816688097,0.534051190044573,0.480780965802922,9.4992858655037e-07,120.172455864396,0.0808214013386409,0.453229788705932,0.0172991753033386,0.0359814063654711,3.1217986607366,0.271607643748778,0.138308078239889,1,""
"12",102,"S102","RCCZO","Reynolds Creek CZO","Ryan Will",43.11066219,-116.7333353,19,6.65,538.6149902,7.0387502,22.2999992,21.3603001,1861.589966,6.9,4.06,11.06,0.222999992,469.3074951,21.3603001,0.00535739149657534,6.83197835223572,0.0621403116689521,1.27395960860331,0.517340842073899,8.42511089471032e-07,135.494063601257,0.190262641408391,1.08369696719492,0.0211868818620942,0.0409534298068579,4.44665375375092,0.650576905396518,0.39864777281602,1,""
"13",108,"S108","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.12158715,-116.787974,0,5.06,689.4979858,7.6333899,14.3,11.7,1706.36,5.06,5.06,5.06,0.143,544.7489929,11.7,0.00621859580936073,6.27123941908094,0.0717752337671958,1.12539941540222,0.480829603431319,9.49928589400155e-07,120.172455503879,0.174573577196877,0.950825838205344,0.0233056234886863,0.0484696102785095,4.20556410111783,0.569752814351671,0.298747854442021,1,""
"14",109,"S109","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.12187239,-116.785596,0,10.22,873.5079956,7.2474699,14.3,11.7,1658.54,10.22,10.22,10.22,0.143,636.7539978,11.7,0.00726888125342466,7.16693330928639,0.0838915029094826,1.22293617458253,0.480948491148883,9.49928589400155e-07,120.172455503879,0.190167440715344,1.03276873386719,0.0272443585888846,0.056647144320598,4.9158793628723,0.618775778221745,0.325450490700324,1,""
"15",113,"S113","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.12231214,-116.779423,0,8.73,656.2800293,8.4466105,14.3,11.7,1552.47,8.73,8.73,8.73,0.143,528.14001465,11.7,0.0060289956010274,5.82075949721836,0.0695849968978463,0.945303650238367,0.480872547985973,9.49928589400155e-07,120.172455503879,0.145762918957244,0.799540731281123,0.0225958100211743,0.046989186876672,4.07734469752622,0.479079578819271,0.249446573736647,1,""
"16",116,"S116","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.12292115,-116.782785,0,6.25,704.7609863,6.47193,14.3,11.7,1613.09,6.25,6.25,6.25,0.143,552.38049315,11.7,0.00630571339212329,6.89808276523284,0.0727791693794662,1.44425780841194,0.480864434217601,9.49928589400155e-07,120.172455503879,0.225857315808928,1.21840049260301,0.0236327602296521,0.0491464091498141,4.26448512234202,0.730050596718538,0.386510068380878,1,""
"17",132,"S132","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.12568301,-116.78562,0,2.03,422.1900024,11.7316999,14.3,11.7,1662.61,2.03,2.03,2.03,0.143,411.0950012,11.7,0.00469286531050228,4.05294725026024,0.0541655694165262,0.466983174383355,0.480818011303358,9.49928589400155e-07,120.172455503879,0.0703476619130252,0.39663551247033,0.0175874288191872,0.036578140597339,3.17372818758156,0.237683981989776,0.120386336889022,1,""
"18",133,"S133","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.125801,-116.782742,0,4.33,340.9970093,12.2889004,14.3,11.7,1616.06,4.33,4.33,4.33,0.143,370.49850465,11.7,0.00422943498458904,3.64089952676244,0.048816997884949,0.414335664156148,0.480804950486068,9.49928589400155e-07,120.172455503879,0.0621697568581599,0.352165907297988,0.0158504698699494,0.0329665280149996,2.86031455269326,0.211040828083745,0.10639148394433,1,""
"19",135,"S135","RCCZO","Reynolds Creek CZO","Mark S. Seyfried",43.12633701,-116.788065,0,2.14,304.9509888,12.3659,14.3,11.7,1707.55,2.14,2.14,2.14,0.143,352.4754944,11.7,0.00402369285844749,3.48733696406614,0.0464427094893087,0.407533777822941,0.480789951373127,9.49928589400155e-07,120.172455503879,0.0611172940069363,0.346416483816005,0.0150792406554996,0.031363468833809,2.72117229136666,0.207598595166333,0.104589590220895,1,""
"20",153,"S153","RCCZO","Reynolds Creek CZO","Ryan Will",43.14377305,-116.7690419,18,4.86,174.6260071,11.5256996,24.8181992,11.6999998,1514.189941,4,1.9,5.58,0.248181992,287.31300355,11.6999998,0.0032798288076484,3.83999511411774,0.0380698047706939,0.488533533499276,0.532513295662194,8.11280468443789e-07,140.709970943251,0.0692074021002803,0.419326131398996,0.0132283858554707,0.0248414189152232,2.90836173522529,0.251548840838554,0.153481199783929,1,""
"21",167,"S167","RCCZO","Reynolds Creek CZO","Ryan Will",43.14401171,-116.7356334,17,3.49,-99.6399994,10.3395004,29.3999996,11.6999998,1617.23999,3.37,2.24,4.55,0.293999996,150.1800003,11.6999998,0.00171438356506849,2.89861606251845,0.0200725887209342,0.624862781502918,0.549413749950224,7.57396442689214e-07,150.72060641879,0.0879840756251331,0.536878705877785,0.00711763158209439,0.0129549571388398,1.71673144023255,0.323090334901471,0.213858917160586,1,""
"22",171,"S171","RCCZO","Reynolds Creek CZO","Ryan Will",43.15047123,-116.7093699,16,2.01,-128.2120056,11.3430996,29.8999996,11.6999998,1622.930054,1.98,1.54,2.75,0.298999996,135.8939972,11.6999998,0.00155130133789954,2.50905335124309,0.0186516938244368,0.492813425170431,0.558023517565073,7.51737217989261e-07,151.855260601429,0.0679592298923145,0.424854195278116,0.0066803123823991,0.0119713814420377,1.5751319116557,0.255218498646518,0.167237821946008,1,""
"23",182,"S182","RCCZO","Reynolds Creek CZO","Ryan Will",43.15738372,-116.7086039,15,2.63,11.7912998,10.1876001,29.8999996,11.6999998,1560.910034,2.52,2.03,2.99,0.298999996,205.8956499,11.6999998,0.00235040696232877,3.62378698957577,0.0274390497535481,0.650749037906993,0.558991047334611,7.51737217989261e-07,151.855260601429,0.0903385193503637,0.560410518556629,0.00983853190550764,0.0176005178480405,2.38666979733543,0.336535699912829,0.222393404666977,1,""
"24",196,"S196","RCCZO","Reynolds Creek CZO","Ryan Will",43.16752432,-116.7131573,14,2.53,-16.8381004,10.4827003,29.7000008,11.6999998,1424.060059,2.74,2.08,4.6,0.297000008,191.5809498,11.6999998,0.00218699714383562,3.36922251543467,0.0255207808863587,0.611085396481382,0.558217176953607,7.53995802274141e-07,151.400380210668,0.0847026178861598,0.526382778595222,0.00914258838288938,0.0163781925034693,2.20883525157702,0.316054542182161,0.207726544307743,1,""
"25",211,"S211","RCCZO","Reynolds Creek CZO","Ryan Will",43.1856935,-116.8038721,13,2.39,214.5110016,10.3808002,14.3000002,11.6999998,1638.140015,2.63,2.04,3.6,0.143000002,307.2555008,11.6999998,0.00350748288584475,3.51599212378373,0.0404851920850281,0.623962109317262,0.480760462425828,9.4992858655037e-07,120.172455864396,0.0949155871479453,0.529046522169317,0.0131443809867199,0.0273408110983082,2.37206376465653,0.317054346860462,0.16242671086444,1,""
"26",220,"S220","RCCZO","Reynolds Creek CZO","Ryan Will",43.1910335,-116.7813366,12,3,113.7300034,11.4491997,21.7999992,11.6999998,1310.839966,2.95,2.43,3.71,0.217999992,256.8650017,11.6999998,0.00293224887785388,3.33533988446818,0.0340250105483424,0.496092232801365,0.51347956108278,8.48853677616758e-07,134.481659385696,0.0719080263630497,0.424184206438315,0.0115436956873739,0.0224813148609685,2.40211285144937,0.254446113388508,0.148663676280596,1,""
"27",226,"S226","RCCZO","Reynolds Creek CZO","Ryan Will",43.19237763,-116.7177152,11,1.24,-243.0110016,11.4120998,22.7588997,11.6999998,1339.699951,1.37,0.82,2.1,0.227588997,78.4944992,11.6999998,0.000896055926940639,1.43324578529717,0.0141152826066219,0.365997955348505,0.515441790841575,8.36731572562548e-07,136.429955418013,0.0532515861838157,0.31274636916469,0.00480098053845522,0.00931430206816668,0.752515094962436,0.188078421166035,0.11253903121357,1,""
