"","ï..FID","Field1","Site","site_code_","location_n","sample_col","lat","long","lat.1","long.1","gap_num_x","gap_size_x","gaps_x","depth_x","SOC","soil_lyrs_","layer_tops","calc_notes","CLAY","pGPP","estCLAY","TSOI","lig_N","DEM","SET","fCLAY","ANPP","LIGN","EST_LIT","MIMSOC","MIMMIC","MIMLIT","MIM_CO","desorb","SOMpTOv","LITm","LITs","MICr","MICK","SOMp","SOMc","SOMa","JITn","DEBUG"
"1",13,15,"S15","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12971095,-116.7934963,43.12971095,-116.7934963,0,0,NA,30,7.17,4,"0,5,10,20,30,50,75,100,125"," ",11.26,866.3049927,10.5,9.9629402,11.6999998,1787.5,"CAL",0.1126,633.15249635,11.6999998,0.00722776822317352,6.05518167683988,0.0436134126317579,0.533512779906579,0.195565698377655,4.39346448357856e-06,25.9829689230971,0.123049518263223,0.410463261643355,0.00713410188293003,0.0364793107488279,4.97506321768309,0.266964349685952,0.236027916932505,1,""
"2",14,16,"S16","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.20529592,-116.7506016,43.20529592,-116.7506016,0,0,NA,30,1.348333333,4,"0,5,10,20,32,63,80,105,127,156,176,200,230","trim: loess approx to 30 cm",11.260625,-20.493,25.7999992,10.8393002,11.6999998,1201.910034,"CAL",0.11260625,189.7535,11.6999998,0.00216613584474886,2.39870247674399,0.0130733247658406,0.461391397809549,0.19544489531492,4.39342329504209e-06,25.9832125145726,0.104959531997415,0.356431865812134,0.00213737546606409,0.0109359492997765,1.49108104595174,0.231871471977762,0.201285236239097,1,""
"3",15,17,"S17","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12565165,-116.7811645,43.12565165,-116.7811645,0,0,NA,30,1.793125,2,"0,7","trim: cut to 30 cm",11.43563636,394.95401,14.3000002,11.1189003,11.6999998,1608.390015,"CAL",0.1143563636,397.477005,11.6999998,0.00453740873287671,4.01753389284923,0.0273848213198388,0.440598821916686,0.195100889153184,4.3819049356962e-06,26.0515124852693,0.0998662095299032,0.340732612386782,0.00447058741006158,0.0229142339097773,3.13545060769546,0.221654652057464,0.19244498985979,1,""
"4",16,18,"S18","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.24720654,-116.7071648,43.24720654,-116.7071648,0,0,NA,30,0.68,4,"0,5,10,20,30,50,75,85,130,142,172,190,225"," ",11.63333333,-212.5399933,12.3000002,11.2952003,11.6999998,1283.98999,"CAL",0.1163333333,93.73000335,11.6999998,0.00106997720719178,1.41951304251725,0.00801149065516548,0.344119624902012,0.194161302510701,4.36892984379812e-06,26.1288817222828,0.0781779972198243,0.265941627682187,0.00130260581831683,0.00670888483684866,0.742731546739303,0.173301566545669,0.151348813675105,1,""
"5",17,19,"S19","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.06815056,-116.7584612,43.06815056,-116.7584612,0,0,NA,30,10.3,4,"0,5,10,20,30,41,50"," ",11.77166667,1159.089966,20.7000008,7.6005998,11.6999998,2062.73999,"CAL",0.1177166667,779.544983,11.6999998,0.00889891533105023,7.79634708788205,0.0537054523910293,0.789057495500858,0.194474399233816,4.35987371292094e-06,26.1831554439849,0.189512205185686,0.599545290315172,0.0087438756293355,0.0449615767616938,6.19502392294727,0.38997825859907,0.368581958443825,1,""
"6",1,2,"S2","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.11980227,-116.722923,43.11980227,-116.722923,0,0,NA,30,5.56,4,"0,5,10,20,30,50,75,89,126,142,175,192"," ",6.333333333,517.4790039,22.2999992,7.6586399,15.5909996,1904.75,"CAL",0.06333333333,458.73950195,15.5909996,0.0052367523053653,4.73072356429849,0.0315335351058491,0.780704341912113,0.206574760295058,4.73043938805519e-06,24.1320608461458,0.181680748411923,0.59902359350019,0.00539878063929798,0.0261347544665511,3.2313000369902,0.388841377265584,0.298344273024741,1,""
"7",18,20,"S20","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.06520205,-116.7593348,43.06520205,-116.7593348,0,0,NA,30,2.906666667,4,"0,5,10,20,32,55","trim: loess approx to 30 cm",11.87875,300.5150146,20.5,9.34935,11.6999998,2094.790039,"CAL",0.1187875,350.2575073,11.6999998,0.00399837337100457,3.9683980874357,0.0241371103233962,0.590478182041652,0.194095831833352,4.3528762872993e-06,26.2252459309794,0.13806420282538,0.452413979216272,0.00392339742035614,0.0202137129030401,2.79020400672866,0.294367750120739,0.269211038221253,1,""
"8",20,22,"S22","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.19273015,-116.8149283,43.19273015,-116.8149283,0,0,NA,30,2.73,4,"0,5,10,20,30,42,65"," ",12.28333333,287.8999939,14.3000002,9.3677101,11.6999998,1657.01001,"CAL",0.1228333333,343.94999695,11.6999998,0.00392636982819635,3.94220949863658,0.0237074607151121,0.588722559504759,0.193178874767166,4.32653976526232e-06,26.384884303642,0.137940234530709,0.45078232497405,0.00383830176797745,0.0198691589471347,2.76459922276389,0.293357470126865,0.271822785525959,1,""
"9",21,23,"S23","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.12385697,-116.7800245,43.12385697,-116.7800245,0,0,NA,30,3.462142857,2,"0,12,40,90","trim: cut to 30 cm",12.293,414.5589905,14.3000002,11.9081001,11.6999998,1549.530029,"CAL",0.12293,407.27949525,11.6999998,0.00464930930650685,4.05558829385842,0.0280726012444548,0.386691988063247,0.193159563864117,4.32591246226061e-06,26.3887103905699,0.0869823537201424,0.299709634343104,0.00454464899510095,0.0235279522493538,3.27432660091381,0.195046728026747,0.171450375610156,1,""
"10",23,25,"S25","RCCZO","Reynolds Creek CZO","Nicholas R. Patton",43.13301998,-116.7920531,43.13301998,-116.7920531,0,0,NA,30,6.83,4,"0,5,10,20,30,50,75"," ",12.33166667,179.802002,14.3000002,9.8768396,11.6999998,1808.829956,"CAL",0.1233166667,289.901001,11.6999998,0.00330937215753425,3.41225691301829,0.0199830792338832,0.541111604037147,0.193052679474042,4.32340416029415e-06,26.404020283356,0.125800236906774,0.415311367130372,0.0032335428741872,0.016749536359696,2.33266913499065,0.270291019082421,0.24820207567419,1,""
